Year,MovieTickets,NetflixSubscribers
2012,1381.11,93.98
2013,1339.17,118.17
2014,1257.4,143.44
2015,1323.27,166.85
2016,1301.66,186.1
2017,1225.64,203.86
2018,1311.32,226.5
2019,1239.25,241.99
