Year,Tickets Sold
2020,244329719
2019,1235503822
2018,1311323187
2017,1225639761
2016,1301658903
2015,1323356776
2014,1257400618
2013,1339168926
2012,1380913845
2011,1282891757
2010,1328549022
2009,1418567388
2008,1358041408
2007,1420036680
2006,1398738283
2005,1372980280
2004,1495647988
2003,1524299815
2002,1575754768
2001,1465880389
2000,1397460079
1999,1444664086
1998,1443827003
1997,1385218935
1996,1305169274
1995,1221656747
